,today,survey_real,survey_type,_gps_latitude,_gps_longitude,_gps_precision,data_collector,landing_site,landings,trip_info,Fishing_Trip/boat_type,Fishing_Trip/other_boat,Fishing_Trip/engine_yn,Fishing_Trip/engine,Fishing_Trip/gear_type,Fishing_Trip/gear_type_other,Fishing_Trip/fishing_ground_name,Fishing_Trip/fishing_location,Fishing_Trip/fishing_ground_type,Fishing_Trip/fishing_ground_depth,Fishing_Trip/fishing_duration,people,boats_landed,_uuid,Total_Catch_Survey/catch_catch/group_catch,Total_Catch_Survey/catch_catch/species_catch,Total_Catch_Survey/catch_catch/weight_catch,Total_Catch_Survey/catch_catch/nb_buckets_catch,Total_Catch_Survey/catch_catch/wgt_buckets_catch,Total_Catch_Survey/catch_catch/nb_ind_catch,Total_Catch_Survey/catch_catch/wgt_ind_catch,Total_Catch_Survey/catch_catch/comment_catch,gear_type,boat_type,weight_catch,group_catch
36,2021-10-16,real,catch,-5.2357642,39.7290691,4.56,,wesha,,yes,small_sail_boat,,,,long_line_long,,,Kambanga ,reef,,1.0,1.0,3.0,5e56db51-bbc3-43a4-8cc6-ecc8cd7564f8,reef_fish,lethrinidae_lethrinus_spp.,6.0,,,,,Hali ya hewa nzuri ,long_line_long,small_sail_boat,6.0,reef_fish
37,2021-10-18,real,catch,-5.2357604,39.7292087,4.933,,wesha,,yes,canoe,,no,,traps,,,Utalimani ,reef,,2.0,3.0,1.0,dba8f439-8722-4ccb-933b-39f565a7fd41,reef_fish,scaridae_spp. siganidae_siganus_spp. mulidae_spp. acanthuridae_naso_hexacanthus acanthuridae_spp.,6.0,,,,,Bahari shuwari,traps,canoe,6.0,reef_fish
38,2021-10-18,real,catch,-5.235818,39.7291958,4.952,,wesha,,,,,,,,,,,,,1.0,3.0,,25c2d313-8038-4488-a1df-a99c8b96f24a,reef_fish,acanthuridae_naso_hexacanthus haemulidae_plectorhinchus_chubby mulidae_spp. scaridae_spp.,5.0,,,,,,,,5.0,reef_fish
39,2021-10-18,real,catch,-5.235818,39.7291958,4.952,,wesha,,,,,,,,,,,,,1.0,3.0,,25c2d313-8038-4488-a1df-a99c8b96f24a,reef_fish,acanthuridae_spp. serranidae_spp. scaridae_spp. siganidae_siganus_spp.,10.0,,,,,,,,10.0,reef_fish
42,2021-10-20,real,catch,-6.2070807,39.2077237,6.566,,mazizini,,yes,small_sail_boat,,no,,beach_seines,,,Pungume,reef,,1.0,3.0,8.0,1d7b1bd2-dd3f-4e40-b7db-81ef576769ca,reef_fish,haemulidae_plectorhinchus_chubby haemulidae_spp. gerridae_gerres_spp.,1.0,,,,,Upepo mwingi,beach_seines,small_sail_boat,1.0,reef_fish
44,2021-10-20,real,catch,-5.2358497,39.7292271,4.46,,wesha,,yes,canoe,,yes,5.0,traps,,,Utalimani,reef,,3.0,3.0,2.0,08ad38b7-91d5-4c4b-9779-96cace11b5d2,reef_fish,scaridae_spp. lethrinidae_lethrinus_spp. haemulidae_plectorhinchus_chubby caesionidae_casio_xanthonotus,6.0,,,,,Hali ya hewa si mbaya,traps,canoe,6.0,reef_fish
45,2021-10-20,real,catch,-5.2358497,39.7292271,4.46,,wesha,,yes,canoe,,yes,5.0,traps,,,Utalimani,reef,,3.0,3.0,2.0,08ad38b7-91d5-4c4b-9779-96cace11b5d2,reef_fish,scaridae_spp. haemulidae_plectorhinchus_chubby caesionidae_casio_xanthonotus acanthuridae_naso_hexacanthus,4.0,,,,,,traps,canoe,4.0,reef_fish
46,2021-10-20,real,catch,-5.2358497,39.7292271,4.46,,wesha,,yes,canoe,,yes,5.0,traps,,,Utalimani,reef,,3.0,3.0,2.0,08ad38b7-91d5-4c4b-9779-96cace11b5d2,reef_fish,siganidae_siganus_spp.,7.0,,,,,,traps,canoe,7.0,reef_fish
47,2021-10-20,real,catch,-5.2358717,39.7292333,5.0,,wesha,,yes,canoe,,no,,traps,,,Kambanga ,seagrass,,3.0,3.0,2.0,cc8e917a-81ce-435b-a91e-149b9efb5920,reef_fish,scaridae_spp.,6.0,,,,,,traps,canoe,6.0,reef_fish
48,2021-10-18,real,catch,-5.2358311,39.7292535,4.68,,wesha,,yes,canoe,,yes,15.0,traps,,,Utalimani ,reef,,3.0,3.0,,b5c5138d-a4e5-4870-a366-0ffe4b8299d6,reef_fish,acanthuridae_spp. mulidae_spp. scaridae_spp. lethrinidae_lethrinus_spp.,5.0,,,,,,traps,canoe,5.0,reef_fish
49,2021-10-20,real,catch,-5.2358271,39.7291909,4.9,,wesha,,yes,canoe,,no,,traps,,,Kambanga,seagrass,,3.0,3.0,2.0,89748210-0b04-4f65-9611-54e8a98413b7,reef_fish,scaridae_spp.,6.0,,,,,,traps,canoe,6.0,reef_fish
50,2021-10-20,real,catch,-5.2358997,39.7292185,4.56,,wesha,,yes,canoe,,no,,traps,,,Utalimani,reef,,3.0,3.0,2.0,b93471f1-dd91-45a6-9ebe-1860f9a60089,reef_fish,scaridae_spp.,4.0,,,,,0,traps,canoe,4.0,reef_fish
51,2021-10-20,real,catch,-5.2358997,39.7292185,4.56,,wesha,,yes,canoe,,no,,traps,,,Utalimani,reef,,3.0,3.0,2.0,b93471f1-dd91-45a6-9ebe-1860f9a60089,reef_fish,acanthuridae_naso_hexacanthus,4.0,,,,,0,traps,canoe,4.0,reef_fish
52,2021-10-20,real,catch,-5.2358482,39.7292174,4.6,,wesha,,yes,canoe,,no,,traps,,,Nguwi,reef,,2.0,2.0,1.0,7b5fae14-fb6b-4e87-b8ab-0d8d23d42623,reef_fish,scaridae_spp.,2.0,,,,,,traps,canoe,2.0,reef_fish
53,2021-10-20,real,catch,-5.2358372,39.729202,3.9,,wesha,,no,,,,,,,,,,,1.0,2.0,3.0,3bb520cb-00d4-4dac-890e-ee8636ec7491,reef_fish,mulidae_spp.,2.0,,,,,0,,,2.0,reef_fish
54,2021-10-20,real,catch,-5.2358718,39.7292981,4.942,,matemwe,,no,,,,,,,,,,,1.0,,2.0,b69a05a9-e966-461d-8068-5c93e23fb2f5,reef_fish,scaridae_spp.,9.0,,,,,0,,,9.0,reef_fish
55,2021-10-20,real,catch,-5.2358719,39.7292482,4.31,,wesha,,yes,canoe,,no,,traps,,,Utalimani,reef,,3.0,2.0,2.0,52f0ecd1-4d0d-4029-afa5-3c7d16a4902f,reef_fish,serranidae_spp.,3.0,,,,,,traps,canoe,3.0,reef_fish
58,2021-10-20,real,catch,-4.9066517,39.7363883,11.8,,msuka,,yes,small_sail_boat,,no,,spear,,,,reef,,1.0,3.0,2.0,5f878661-c62d-4056-9152-879d869a34f1,reef_fish,scaridae_spp. mulidae_spp. lethrinidae_lethrinus_spp.,12.0,,,,,,spear,small_sail_boat,12.0,reef_fish
61,2021-10-20,real,catch,-4.9055412,39.7363743,13.45,,msuka,,yes,fiberglass_boat,,yes,15.0,long_line_long,,,Kijamba cha kati ,open_ocean,,1.0,4.0,2.0,c6f9b02e-1cbe-4f16-a27c-5eb7ed660c0e,tuna_like,scombridae_thunnus_tonggol,,,,2.0,25.0,,long_line_long,fiberglass_boat,,tuna_like
62,2021-10-20,real,catch,-4.9055412,39.7363743,13.45,,msuka,,yes,fiberglass_boat,,yes,15.0,long_line_long,,,Kijamba cha kati ,open_ocean,,1.0,4.0,2.0,c6f9b02e-1cbe-4f16-a27c-5eb7ed660c0e,tuna_like,scombridae_scomberomorus_spp.,,,,1.0,28.0,,long_line_long,fiberglass_boat,,tuna_like
63,2021-10-21,real,catch,-6.2008304,39.2081166,104.1,,mazizini,,yes,foot,,yes,15.0,long_line_short,,,bawe,open_ocean,,1.0,3.0,,99e3f27f-41c1-47f9-8abd-01922d9d205a,reef_fish,nemipteridae_spp. serranidae_spp.,2.292,,,,,no comment.,long_line_short,foot,2.292,reef_fish
