,start,end,test,project_site,site_type,restoration_site,restoration_site/nursery_kirui,restoration_site/transplanting_kirui_shangani,restoration_site/transplanting_kirui_corner,restoration_site/transplanting_kirui_exp,restoration_site/nursery_kigombe,restoration_site/transplanting_kigombe_taa,restoration_site/transplanting_kigome_makome,restoration_site/nursery_msuka,restoration_site/transplanting_msuka_panga_punge,restoration_team,restoration_team/shabani,restoration_team/burhani,restoration_team/phares,restoration_team/adam,restoration_team/yusuf,restoration_team/omary,restoration_team/nusra,restoration_team/gerad,restoration_team/abbakar,restoration_team/jean,restoration_team/pagu,restoration_team/jumbe,restoration_team/mwindadi,restoration_team/athumani,restoration_team/ben,restoration_team/mbarouk_hamad,restoration_team/rashid_said,restoration_team/hemeduni_abdalla,number_of_other_participants,Date,Start_time,End_time,tide,Site_depth,water_temperature,water_clarity,select_activity,select_activity/fragmentation,select_activity/transplantation,select_activity/monitoring,select_activity/cleaning_and_maintaining,number_of_fragments_on_tables,number_of_tables_installed,number_of_fragments_transplanted,number_of_reef_stars_installed,number_of_reef_stars_installed_001,number_of_fence_wires_installed,number_of_fence_wires_installe,number_of_fence_wires_installe_001,number_of_tables_monitored,number_of_tables_cleaned,total_tables_on_nursery_to_date,total_fragments_on_nursery_to_date,total_fragments_deployed_to_date,total_reef_starts_deployed_to_date,total_reef_starts_deployed_to_,total_fence_wires_deployed_to_date,total_fence_wires_deployed_to_,total_fragments_transpalated_to_date,Remacks_comments_observations,Add_photos,Add_video,_id,_uuid,_submission_time,_validation_status,_notes,_status,_submitted_by,__version__,_tags,meta/rootUuid,_index
0,2026-07-06T19:52:43.300+03:00,2026-07-10T19:02:18.908+03:00,no,moa,nursery,nursery_kirui,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,phares adam yusuf omary nusra hemeduni_abdalla,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2026-07-06,09:30:00.000+03:00,01:00:00.000+03:00,falling,9,27,6,cleaning_and_maintaining,0,0,0,1,,,,,,,,,,6.0,48,10520,2249,305,3965,6,3500,9714,,,,803631047,723c6a83-f234-4435-960a-bb9dc3480fa6,2026-07-06T17:14:31,,,submitted_via_web,wcs_tanzania,v55AV6dH7kjPAvdHKtEVVG,,uuid:eb086f57-a704-4efc-a15a-f61cc9de615b,1
1,2026-07-08T15:09:58.366+03:00,2026-07-08T16:21:10.990+03:00,no,moa,nursery,nursery_kirui,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,phares adam yusuf omary nusra hemeduni_abdalla,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2026-07-08,11:30:00.000+03:00,14:30:00.000+03:00,falling,8,26,7,fragmentation,1,0,0,0,168.0,4.0,,,,,,,,,48,10688,2249,305,3965,6,3500,9714,"Transplanted started at April,2026 for Kirui Shangani and May,2026 for Kirui corner",,,805337414,e92153d7-1cf6-44a3-9e8e-3a20d9d3c999,2026-07-08T13:21:52,,,submitted_via_web,wcs_tanzania,vCkHvrKwcRQ5DbaMoYkkd6,,uuid:81e06e4e-2c8d-423a-9066-8acdd02fff7c,2
2,2026-07-09T17:38:54.031+03:00,2026-07-10T18:55:31.559+03:00,no,moa,nursery,nursery_kirui,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,phares adam yusuf omary nusra hemeduni_abdalla,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2026-07-09,10:00:00.000+03:00,13:30:00.000+03:00,falling,9,26,7,fragmentation,1,0,0,0,280.0,4.0,,,,,,,,,48,10968,2249,305,3965,6,3500,9714,,P5060091-17_48_57.JPG,,806506452,63f04db7-3dd1-4f1d-aba6-944e393dc9bb,2026-07-09T14:52:46,,,submitted_via_web,wcs_tanzania,vqNFtU5FCbU6qmGgWH2f6a,,uuid:22730a20-cf8d-4fa7-a94a-4eb023d8da89,3
3,2026-07-10T17:42:10.959+03:00,2026-07-10T18:57:44.466+03:00,no,moa,nursery,nursery_kirui,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,phares adam yusuf omary nusra hemeduni_abdalla,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2026-07-10,10:00:00.000+03:00,16:00:00.000+03:00,falling,9,27,7,fragmentation,1,0,0,0,784.0,6.0,,,,,,,,,48,11752,2249,305,3965,6,3500,9714,,P5080108-17_50_58.JPG,,807657551,3a63efd5-713e-4387-9ebe-28551474b610,2026-07-10T14:52:06,,,submitted_via_web,wcs_tanzania,vqNFtU5FCbU6qmGgWH2f6a,,uuid:65f95ea3-ee4c-44bc-bed9-156549361a9d,4
4,2026-07-13T12:19:41.314+03:00,2026-07-13T12:51:54.010+03:00,no,kigombe,transplanting,transplanting_kigome_makome,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,abbakar jumbe mwindadi athumani,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,5,2026-07-06,12:45:00.000+03:00,15:45:00.000+03:00,rising,8,22,9,transplantation,0,1,0,0,,,250.0,0.0,0.0,250.0,0.0,0.0,,,85,12432,24013,208,2704,0,0,26717,,,,809373757,b8ce9a44-60c5-4922-af43-156e29bfba7e,2026-07-13T09:52:22,,,submitted_via_web,wcs_tanzania,vqNFtU5FCbU6qmGgWH2f6a,,uuid:aa8f08e0-9321-4d16-a158-baaa6c5a7454,5
5,2026-07-13T12:51:54.042+03:00,2026-07-13T13:03:23.618+03:00,no,kigombe,,,,,,,,,,,,abbakar jumbe mwindadi athumani,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,2026-07-08,08:30:00.000+03:00,13:00:00.000+03:00,rising,8,23,6,cleaning_and_maintaining,0,0,0,1,,,,,,,,,,8.0,8,12432,24013,208,2704,0,0,26727,,,,809385709,43a37268-be3c-440c-9f9a-511ed27f39eb,2026-07-13T10:03:26,,,submitted_via_web,wcs_tanzania,vqNFtU5FCbU6qmGgWH2f6a,,uuid:43a37268-be3c-440c-9f9a-511ed27f39eb,6
6,2026-07-13T13:03:23.647+03:00,2026-07-13T13:07:15.915+03:00,no,kigombe,transplanting,transplanting_kigombe_taa,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,abbakar jumbe mwindadi athumani,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,2026-07-09,10:15:00.000+03:00,15:00:00.000+03:00,rising,7,23,8,cleaning_and_maintaining,0,0,0,1,,,,,,,,,,9.0,85,12432,24013,208,2704,0,0,26717,none,,,809390319,38ee1eb4-06df-4080-84c4-ec201dda3e8f,2026-07-13T10:07:16,,,submitted_via_web,wcs_tanzania,vqNFtU5FCbU6qmGgWH2f6a,,uuid:8e1528e9-df26-4dc4-a323-f28fa2409672,7
7,2026-07-13T13:07:15.954+03:00,2026-07-13T13:11:05.929+03:00,no,kigombe,transplanting,transplanting_kigombe_taa,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,abbakar jumbe mwindadi athumani,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,2026-07-10,09:30:00.000+03:00,14:30:00.000+03:00,rising,8,24,5,cleaning_and_maintaining,0,0,0,1,,,,,,,,,,6.0,85,12432,24013,208,2704,0,0,26717,,,,809394701,4261bdc6-98b5-48d7-b8d5-5857319ce592,2026-07-13T10:11:06,,,submitted_via_web,wcs_tanzania,vqNFtU5FCbU6qmGgWH2f6a,,uuid:8e4ea9ed-2706-4f45-abd8-83647806c8dd,8
8,2026-07-13T17:04:08.167+03:00,2026-07-13T17:11:24.043+03:00,no,moa,transplanting,nursery_kirui transplanting_kirui_shangani,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,adam yusuf omary nusra pagu hemeduni_abdalla,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2026-07-13,09:00:00.000+03:00,15:00:00.000+03:00,falling,10,26,7,fragmentation,1,0,0,0,196.0,2.0,,,,,,,,,48,11164,2249,305,3965,10,3500,9714,none,P5100134-17_11_20.JPG,,809892839,d5b7962a-390d-46b4-99f0-38c87b2fe178,2026-07-13T17:11:32,,,submitted_via_web,wcs_tanzania,vqNFtU5FCbU6qmGgWH2f6a,,uuid:90c08df0-f81e-4a47-a016-6ff87b2ba120,9
9,2026-07-08T08:48:20.511+03:00,2026-07-15T11:28:42.624+03:00,no,msuka,nursery,nursery_msuka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,burhani mbarouk_hamad rashid_said,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2026-07-06,09:00:00.000+03:00,15:00:00.000+03:00,rising,8,26,5,cleaning_and_maintaining,0,0,0,1,,,,,,,,,,15.0,60,15271,5373,240,3120,0,0,8493,we are planning to make transplanting and fragmentation in this month of July,,,810629008,1f798809-4836-4b16-b5fa-4c1951596259,2026-07-14T11:08:57,,,submitted_via_web,wcs_tanzania,vCkHvrKwcRQ5DbaMoYkkd6,,uuid:a93e9bf5-9324-4d75-90bd-b552ac7eec9e,10
